p, t, <v>
0.0,12,0.9472954845547473
0.1,12,0.9291257242279078
0.2,12,0.8764352862903287
0.30000000000000004,12,0.8051694809294007
0.4,12,0.7396628718811461
0.5,12,0.6609097014723901
0.0,16,1.1038062726619127
0.1,16,1.0169290992297655
0.2,16,0.9207480963174467
0.30000000000000004,16,0.8591701502544398
0.4,16,0.7852005491597558
0.5,16,0.7032031213340291
0.0,20,1.1380827571170604
0.1,20,1.0876805587933733
0.2,20,0.9844374915058167
0.30000000000000004,20,0.8937785162409351
0.4,20,0.8156764983781852
0.5,20,0.7366716254631491
0.0,24,1.1144155781548226
0.1,24,1.0836837263083812
0.2,24,1.013341511746092
0.30000000000000004,24,0.9254555775985979
0.4,24,0.8405961222975482
0.5,24,0.7559095843174601
0.0,28,1.066753437039271
0.1,28,1.05376912488557
0.2,28,0.9973457104472132
0.30000000000000004,28,0.9340240577518826
0.4,28,0.8529723224412952
0.5,28,0.773943792389438
0.0,32,1.0070240799170718
0.1,32,1.0102202060858283
0.2,32,0.9726565785375091
0.30000000000000004,32,0.925797770575464
0.4,32,0.8568793139154471
0.5,32,0.7785030051298508
0.0,36,0.9871373246696745
0.1,36,0.9647084849876006
0.2,36,0.9435681259473911
0.30000000000000004,36,0.9016531719761228
0.4,36,0.8504603385505302
0.5,36,0.7793144261663774
0.0,40,1.0018330827146809
0.1,40,0.9336128949801631
0.2,40,0.9092492201488969
0.30000000000000004,40,0.8848687941393671
0.4,40,0.8348395518088191
0.5,40,0.7717354422768123
0.0,44,1.0273583509283113
0.1,44,0.9375111686690978
0.2,44,0.8781454864992919
0.30000000000000004,44,0.859440387921451
0.4,44,0.8231266206550155
0.5,44,0.766524835424137
0.0,48,1.0569586215472004
0.1,48,0.9539030607678403
0.2,48,0.8588555097948363
0.30000000000000004,48,0.8274301917764174
0.4,48,0.8076517403038972
0.5,48,0.7586640548575584
0.0,52,1.075204867706085
0.1,52,0.9709681793277736
0.2,52,0.8722671553239282
0.30000000000000004,52,0.8158906503743749
0.4,52,0.7846603613316486
0.5,52,0.750204991477165
0.0,56,1.0850212245663429
0.1,56,0.9818004897714714
0.2,56,0.8923496534946008
0.30000000000000004,56,0.8073032861657531
0.4,56,0.7660607918941114
0.5,56,0.7385517737802205
